"Question;A;B;C;D;E;Answer"
"Желі т?йіндеріні? бір орталы? ??рыл?ы?а тікелей ?осылуы ар?ылы байланыс орнату т?сілі;Са?ина топологиясы;А?аш т?різдес топология;Ж?лдызша топологиясы;Шина топологиясы;Тор топологиясы;C"

"OSI ?лгісіндегі деректерді жіберу маршрутизациялау ж?не IP-адрес та?айындау ?ызметі ат?арылатын де?гей;Тасымалдау де?гейі;Желі де?гейі;Физикалы? де?гей;Сеанс де?гейі;?олданбалы де?гей;B"

"Екі т?рлі желіні байланыстыру ?шін ?олданылатын ??рыл?ы;Коммутатор;Модем;К?пір;Маршрутизатор;Т?йін;D"

"Электронды? поштаны алу ?шін ?олданылатын хаттама;HTTP;FTP;POP3;SMTP;SNMP;C"

"Бір мекемеге немесе ?й ішіндегі бірнеше ??рыл?ыны ?осу ?шін ??рыл?ан шектеулі географиялы? айма?та?ы желі;MAN;WAN;LAN;WLAN;SAN;C"

"NAT технологиясын ?олдану н?тижесінде жеке IP-адресті ?о?амды? желіге шы?ару?а м?мкіндік берілуі;Желілік хаттамаларды шифрлау;IP-адресті с?зу;Жеке IP-адресті ?о?амды? IP-адреске т?рлендіру;Деректерді маршрутизациялау;?ауіпсіздік сертификатын беру;C"

"?олданушы мен желілік ??рыл?ылар арасында?ы м?лімет алмасуды ?йымдастыру ?ызметін ат?аратын OSI ?лгісіні? де?гейі;?олданбалы де?гей;Сеанс де?гейі;Тасымалдау де?гейі;М?лiметтер арнасы де?гейi;Физикалы? де?гей;A"

"DNS ?ызметіні? негізгі міндеті;IP-адрестерді шифрлау;Домендік аттарды IP-адрестерге т?рлендіру;Порттарды бас?ару;Желіні ?ор?ау;Электронды? поштаны с?зу;B"

"Серверді? деректерді са?тап желідегі бас?а ??рыл?ылар?а б?лісуге арнал?ан т?рі;?олданбалы сервер;Пошта сервері;Файл сервері;DHCP сервері;Веб-сервер;C"

"Компьютерлерді ?рт?рлі географиялы? айма?та біріктіру ар?ылы ??рыл?ан ке? ау?ымды желі т?рі;LAN;MAN;PAN;WAN;WLAN;D"

"Желі ??рыл?ылары арасында?ы физикалы? байланыс пен сигналдарды тасымалдау де?гейі;М?лiметтер арнасы де?гейi;Физикалы? де?гей;Сеанс де?гейі;?олданбалы де?гей;Тасымалдау де?гейі;B"

"Интернетке ?осыл?ан ??рыл?ыны? бірегей санды? мекенжайы;DNS атауы;MAC адрес;IP адрес;Порт н?мірі;Хост аты;C"

"Деректерді пакеттерге б?лу ж?не ?абылдаушы ??рыл?ы?а жеткізуді ?амтамасыз ететін хаттама;FTP;HTTP;TCP;SMTP;ARP;C"

"Электронды пошта ар?ылы хабарлама жіберуге арнал?ан хаттама;POP3;IMAP;SMTP;SNMP;HTTPS;C"

"Желі ресурстарына сырттан ?ауіпсіз ?атынау м?мкіндігін беретін технология;NAT;DNS;VPN;FTP;ARP;C"

"Коммутаторды? негізгі ?ызметі;IP-адресті беру;Сигналды шифрлау;Желі трафигін с?зу;Кадрларды MAC адрес ар?ылы ба?ыттау;Желіні интернетке ?осу;D"

