Question;A;B;C;D;E;Answer
Желі т?йіндеріні? бір орталы? ??рыл?ы?а тікелей ?осылуы ар?ылы байланыс орнату т?сілі;Са?ина топологиясы;А?аш т?різдес топология;Ж?лдызша топологиясы;Шина топологиясы;Тор топологиясы;C
"
OSI ?лгісіндегі деректерді жіберу, маршрутизациялау ж?не IP-адрес та?айындау ?ызметі ат?арылатын де?гей";Тасымалдау де?гейі;Желі де?гейі;Физикалы? де?гей;Сеанс де?гейі;?олданбалы де?гей;B
"
Екі т?рлі желіні байланыстыру ?шін ?олданылатын ??рыл?ы";Коммутатор;Модем;К?пір;Маршрутизатор;Т?йін;D
"
Электронды? поштаны алу ?шін ?олданылатын хаттама";HTTP;FTP;POP3;SMTP;SNMP;C
"
Бір мекемеге немесе ?й ішіндегі бірнеше ??рыл?ыны ?осу ?шін ??рыл?ан шектеулі географиялы? айма?та?ы желі";MAN;WAN;LAN;WLAN;SAN;C
"
NAT технологиясын ?олдану н?тижесінде жеке IP-адресті ?о?амды? желіге шы?ару?а м?мкіндік берілуі";Желілік хаттамаларды шифрлау;IP-адресті с?зу;Жеке IP-адресті ?о?амды? IP-адреске т?рлендіру;Деректерді маршрутизациялау;?ауіпсіздік сертификатын беру;C
"
?олданушы мен желілік ??рыл?ылар арасында?ы м?лімет алмасуды ?йымдастыру ?ызметін ат?аратын OSI ?лгісіні? де?гейі";?олданбалы де?гей;Сеанс де?гейі;Тасымалдау де?гейі;М?лiметтер арнасы де?гейi;Физикалы? де?гей;A
"
DNS ?ызметіні? негізгі міндеті";IP-адрестерді шифрлау;Домендік аттарды IP-адрестерге т?рлендіру;Порттарды бас?ару;Желіні ?ор?ау;Электронды? поштаны с?зу;B
"
Серверді? деректерді са?тап, желідегі бас?а ??рыл?ылар?а б?лісуге арнал?ан т?рі";?олданбалы сервер;Пошта сервері;Файл сервері;DHCP сервері;Веб-сервер;C
"
Компьютерлерді ?рт?рлі географиялы? айма?та біріктіру ар?ылы ??рыл?ан ке? ау?ымды желі т?рі";LAN;MAN;PAN;WAN;WLAN;D
"
Желі ??рыл?ылары арасында?ы физикалы? байланыс пен сигналдарды тасымалдау де?гейі";М?лiметтер арнасы де?гейi;Физикалы? де?гей;Сеанс де?гейі;?олданбалы де?гей;Тасымалдау де?гейі;B
"
Интернетке ?осыл?ан ??рыл?ыны? бірегей санды? мекенжайы";DNS атауы;MAC адрес;IP адрес;Порт н?мірі;Хост аты;C
"
Деректерді пакеттерге б?лу ж?не ?абылдаушы ??рыл?ы?а жеткізуді ?амтамасыз ететін хаттама";FTP;HTTP;TCP;SMTP;ARP;C
"
Электронды пошта ар?ылы хабарлама жіберуге арнал?ан хаттама";POP3;IMAP;SMTP;SNMP;HTTPS;C
"
Желі ресурстарына сырттан ?ауіпсіз ?атынау м?мкіндігін беретін технология";NAT;DNS;VPN;FTP;ARP;C
"
Коммутаторды? негізгі ?ызметі";IP-адресті беру;Сигналды шифрлау;Желі трафигін с?зу;Кадрларды MAC адрес ар?ылы ба?ыттау;Желіні интернетке ?осу;D
"
Желі де?гейінде ж?мыс істейтін ??рыл?ы";Коммутатор;К?пір;Маршрутизатор;Концентратор;Фаервол;C
"
Пошта ж?шігін серверде ?алдыра отырып, хабарламаларды к?руге м?мкіндік беретін хаттама";POP3;SMTP;SNMP;IMAP;HTTP;D
"
Желідегі екі ??рыл?ы бір уа?ытта дерек жібере алатын м?лімет тасымалдау режимі";Жартылай дуплекс;Біржа?ты байланыс;Толы? дуплекс;Уа?ытша ?осылу;Тізбекті байланыс;C
"
MAC-адрес желіні? ?ай де?гейінде ж?мыс істейді";?олданбалы;Тасымалдау;Арналы?;Желі;Сеанс;C
"
?о?амды? IP-адрестерді? жетіспеушілігін шешуге арнал?ан механизм";DNS;NAT;DHCP;FTP;IPsec;B
"
Желілік ?ауіпсіздікті сертификаттау ?шін ?олданылатын хаттама";TCP;SNMP;SSL;FTP;HTTP;C
"
Желі ар?ылы файл жіберуді ?амтамасыз ететін хаттама";DHCP;FTP;SMTP;DNS;SNMP;B
"
OSI ?лгісіндегі 7 де?гейді? е? жо?ар?ы де?гейі";?олданбалы;Сеанс;Тасымалдау;М?лiметтер арнасы;Желі;A
"
Ірі ?йымдарда ішкі ?олдану?а арнал?ан, сырт?ы ?олжетімсіз желі т?рі";Extranet;Internet;Intranet;VPN;WAN;C
"
IPv4-те ?олданылатын адрес ?зынды?ы";64 бит;128 бит;16 бит;32 бит;8 бит;D
"
Желі ??рыл?ысыны? физикалы? адресі ретінде ?олданылатын идентификатор";IP адрес;MAC адрес;DNS атауы;Порт н?мірі;Сервер атауы;B
"
IP-пакеттерін желі ар?ылы жіберу ?шін ?олданылатын хаттама";FTP;TCP;UDP;IP;SMTP;D
"
Желідегі ??рыл?ылар арасында байланыс орнату мен б?зуды ?амтамасыз ететін OSI де?гейі";Сеанс де?гейі;Физикалы? де?гей;?олданбалы де?гей;Желі де?гейі;М?лiметтер арнасы;A
"
ACL (Access Control List) к?мегімен бас?арылатын функция";Деректерді шифрлау;Адресті маршрутизациялау;Желілік ?атынау?а р??сат беру ж?не шектеу;IP-адресті та?айындау;DNS т?рлендіру;C
"
Сервер мен клиент арасында сенімді ж?не реттелген байланыс орнату ?шін ?олданылатын хаттама";UDP;ICMP;TCP;ARP;IP;C
"
Желілік а?аулар мен ?ателер туралы хабарлайтын хаттама";TCP;SNMP;HTTP;ICMP;FTP;D
"
Домендік аттарды IP-адрестерге т?рлендіру процесін ?амтамасыз ететін ?ызмет";DHCP;NAT;DNS;FTP;IPsec;C
"
?ашы?тан ?атынау кезінде ?ауіпсіз байланысты ?амтамасыз ету т?сілі";VPN;FTP;DNS;ARP;NAT;A
"
IPv6-да IP-адрес ?зынды?ы";64 бит;128 бит;32 бит;16 бит;48 бит;B
"
Коммутатор ?ай де?гейде ж?мыс істейді";Физикалы?;Арналы?;Желі;?олданбалы;Тасымалдау;B
"
Хост атауын IP-адреске с?йкестендіруді орындайтын желілік ?ызмет";NAT;DNS;FTP;VPN;DHCP;B
"
DHCP ?ызметіні? негізгі ма?саты";Хаттамаларды шифрлау;IP-адресті автоматты т?рде та?айындау;Желіні шектеу;Файлдарды жіберу;Желіні маршрутизациялау;B
"
Желіде на?ты пайдаланушылар?а немесе ??рыл?ылар?а ?ол жеткізуді шектеу ??ралы";DNS;SSL;ACL;FTP;IPsec;C
"
Пошта сервері ?андай ?ызмет ат?арады";Файлдарды ?абылдау;Маршрутизаторды орнату;Хат алмасуды ?йымдастыру;Желіні бас?ару;Адресті шифрлау;C
"
Электронды? поштаны жеткізуді ?йымдастыратын желілік ?ызмет";FTP;DNS;SMTP;SNMP;DHCP;C
"
?олданушы компьютеріне желі ар?ылы файлдарды ж?ктеу хаттамасы";SNMP;HTTP;FTP;SMTP;TCP;C
"
Желі ?ауіпсіздігін ?амтамасыз ететін санды? ку?лікті? ?ызметі";IP-маршрутизациялау;VPN орнату;?олданушыны аутентификациялау;Желілік хаттаманы аны?тау;Файлдарды шифрлау;C
"
?ашы?тан ?атынау кезінде ?олданылатын ?ауіпсіз байланыс технологиясы";NAT;VPN;FTP;DHCP;POP3;B
"
DNS серверіні? негізгі функциясы";Электронды? пошта жіберу;IP-адрес та?айындау;Домендік атауды IP-адреске с?йкестендіру;Хаттама шифрлау;Желілік ??рыл?ыларды ба?ылау;C
"
Желілік а?аулар туралы хабарламалар жіберуге арнал?ан хаттама";SNMP;DHCP;FTP;ICMP;IMAP;D
"
Желідегі м?ліметтерді беру кезінде сенімді байланысты ?амтамасыз ететін хаттама";UDP;TCP;FTP;ARP;SMTP;B
"
Интернет ар?ылы ?ашы?та?ы серверге ?ауіпсіз ?осылу ?шін ?олданылатын протокол";HTTP;SSH;POP3;SMTP;SNMP;B
"
Интранет желісіні? сипаттамасы";?о?амды? ?олжетімділікпен сипатталады;Электронды? пошта ?ызметіне арнал?ан;Ішкі желі ретінде шектелген мекемеге тиесілі;Деректерді жария т?рде б?ліседі;Желі ?ауіпсіздігін ?амтамасыз етпейді;C
"
Физикалы? кабель ар?ылы ?осыл?ан желі т?рі";WLAN;Wi-Fi;Bluetooth;Ethernet;LTE;D
"
IP адрес пен MAC адрес арасында?ы с?йкестікті аны?тайтын хаттама";FTP;DNS;ARP;DHCP;ICMP;C
"
Хаттамалар стегіні? е? т?менгі де?гейі";?олданбалы;Сеансты?;Желі;Физикалы?;К?лік;D
"
NAT технологиясыны? желіде ат?аратын р?лі";DNS атауларын т?рлендіру;IP-мекенжайларды ауыстыру;Файлдарды жіберу;Желіні ?шіру;MAC-адресті ?згерту;B
